timestamp,task,model,prompt_version,input_tokens,output_tokens,cost_usd,latency_s
2026-08-28T23:17:20+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,732,76,0.001112,1.225
2026-08-28T23:17:21+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,904,67,0.001239,1.134
2026-08-28T23:17:22+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,739,69,0.001084,1.0
2026-08-28T23:17:24+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,904,67,0.001239,1.13
2026-08-28T23:17:25+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,739,71,0.001094,1.112
2026-08-28T23:17:26+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,719,70,0.001069,0.941
2026-08-28T23:17:27+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,719,70,0.001069,0.992
2026-08-28T23:17:28+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,716,67,0.001051,1.042
2026-08-28T23:17:29+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,787,68,0.001127,0.941
2026-08-28T23:17:30+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,716,67,0.001051,1.06
2026-08-28T23:17:31+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,716,67,0.001051,1.199
2026-08-28T23:17:32+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,716,67,0.001051,1.072
2026-08-28T23:17:33+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,705,70,0.001055,1.274
2026-08-28T23:17:35+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,705,70,0.001055,1.309
2026-08-28T23:17:36+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,705,70,0.001055,1.236
2026-08-28T23:17:37+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,719,67,0.001054,0.949
2026-08-28T23:17:38+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,719,70,0.001069,1.343
2026-08-28T23:17:39+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,718,67,0.001053,1.33
2026-08-28T23:17:41+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,718,67,0.001053,1.143
2026-08-28T23:17:42+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,713,70,0.001063,0.967
2026-08-28T23:17:43+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,712,60,0.001012,1.185
2026-08-28T23:17:44+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,707,74,0.001077,1.288
2026-08-28T23:17:45+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,712,60,0.001012,0.963
2026-08-28T23:17:46+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,713,67,0.001048,1.122
2026-08-28T23:17:47+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,713,67,0.001048,1.103
2026-08-28T23:17:48+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,713,67,0.001048,1.092
2026-08-28T23:17:49+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,713,67,0.001048,1.145
2026-08-28T23:17:51+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,713,75,0.001088,1.2
2026-08-28T23:17:52+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,713,75,0.001088,1.216
2026-08-28T23:17:53+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,713,75,0.001088,1.214
2026-08-28T23:17:54+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,699,71,0.001054,1.201
2026-08-28T23:17:55+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,726,55,0.001001,1.037
2026-08-28T23:17:56+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,699,71,0.001054,1.087
2026-08-28T23:17:58+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,744,86,0.001174,1.434
2026-08-28T23:17:59+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,744,86,0.001174,1.414
2026-08-28T23:18:01+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,690,65,0.001015,1.28
2026-08-28T23:18:02+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,690,65,0.001015,1.297
2026-08-28T23:18:03+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,909,68,0.001249,1.094
2026-08-28T23:18:04+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,909,68,0.001249,1.101
2026-08-28T23:18:05+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,701,68,0.001041,0.953
2026-08-28T23:18:06+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,705,65,0.00103,1.126
2026-08-28T23:18:07+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,706,62,0.001016,1.055
2026-08-28T23:18:08+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,714,70,0.001064,1.238
2026-08-28T23:18:10+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,693,68,0.001033,1.408
2026-08-28T23:18:11+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,753,68,0.001093,1.159
2026-08-28T23:18:12+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,742,64,0.001062,0.814
2026-08-28T23:18:13+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,747,66,0.001077,0.845
2026-08-28T23:18:14+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,740,66,0.00107,0.949
2026-08-28T23:18:14+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,736,69,0.001081,0.842
2026-08-28T23:18:16+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,747,61,0.001052,1.128
2026-08-28T23:18:16+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,746,63,0.001061,0.838
2026-08-28T23:18:18+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,745,77,0.00113,1.302
2026-08-28T23:18:19+00:00,bootstrap_label,claude-haiku-4-5-20251001,bootstrap_label_v1,744,67,0.001079,1.095
2026-08-28T23:20:03+00:00,escalation,claude-haiku-4-5-20251001,bootstrap_label_v1,745,62,0.001055,1.145
2026-08-28T23:20:05+00:00,escalation,claude-haiku-4-5-20251001,bootstrap_label_v1,743,62,0.001053,1.17
2026-08-28T23:20:06+00:00,escalation,claude-haiku-4-5-20251001,bootstrap_label_v1,782,70,0.001132,1.252
2026-08-28T23:20:07+00:00,escalation,claude-haiku-4-5-20251001,bootstrap_label_v1,709,67,0.001044,0.916
2026-08-28T23:20:08+00:00,escalation,claude-haiku-4-5-20251001,bootstrap_label_v1,726,55,0.001001,1.019
2026-08-28T23:24:13+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,389,130,0.001039,2.582
2026-08-28T23:24:16+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,402,119,0.000997,2.325
2026-08-28T23:24:18+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,412,139,0.001107,2.323
2026-08-28T23:24:20+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,387,91,0.000842,1.93
2026-08-28T23:24:22+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,402,119,0.000997,2.309
2026-08-28T23:24:24+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,402,111,0.000957,2.194
2026-08-28T23:24:26+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,321,65,0.000646,1.395
2026-08-28T23:24:27+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,321,65,0.000646,1.589
2026-08-28T23:24:29+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.894
2026-08-28T23:24:31+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.987
2026-08-28T23:24:34+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,473,140,0.001173,2.509
2026-08-28T23:24:36+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.876
2026-08-28T23:24:37+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.839
2026-08-28T23:24:39+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.813
2026-08-28T23:24:42+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,473,140,0.001173,2.436
2026-08-28T23:24:44+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,473,140,0.001173,2.516
2026-08-28T23:24:47+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,473,140,0.001173,2.646
2026-08-28T23:24:49+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.814
2026-08-28T23:24:50+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.821
2026-08-28T23:24:52+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.823
2026-08-28T23:24:54+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,343,110,0.000893,1.935
2026-08-28T23:24:56+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,321,65,0.000646,1.436
2026-08-28T23:24:57+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,321,65,0.000646,1.428
2026-08-28T23:25:00+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,340,111,0.000895,2.612
2026-08-28T23:25:02+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,334,117,0.000919,2.12
2026-08-28T23:25:04+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,422,119,0.001017,2.078
2026-08-28T23:25:06+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,347,123,0.000962,2.13
2026-08-28T23:25:08+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,347,123,0.000962,2.139
2026-08-28T23:25:10+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,347,123,0.000962,2.095
2026-08-28T23:25:13+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,347,123,0.000962,2.192
2026-08-28T23:25:14+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,329,86,0.000759,1.863
2026-08-28T23:25:17+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,332,91,0.000787,2.2
2026-08-28T23:25:19+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,347,123,0.000962,2.41
2026-08-28T23:25:21+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,347,123,0.000962,2.194
2026-08-28T23:25:23+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,347,123,0.000962,2.144
2026-08-28T23:25:25+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,346,125,0.000971,2.149
2026-08-28T23:25:28+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,353,113,0.000918,2.106
2026-08-28T23:25:30+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,353,113,0.000918,2.148
2026-08-28T23:25:32+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,353,113,0.000918,2.154
2026-08-28T23:25:34+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,353,113,0.000918,2.146
2026-08-28T23:25:36+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,353,113,0.000918,2.076
2026-08-28T23:25:38+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,365,93,0.00083,1.601
2026-08-28T23:25:40+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,354,104,0.000874,2.075
2026-08-28T23:25:42+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,353,112,0.000913,2.025
2026-08-28T23:25:44+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,376,124,0.000996,2.218
2026-08-28T23:25:46+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,376,124,0.000996,2.17
2026-08-28T23:25:48+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,360,129,0.001005,1.995
2026-08-28T23:25:50+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,360,133,0.001025,2.096
2026-08-28T23:25:52+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,360,129,0.001005,1.929
2026-08-28T23:25:55+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,376,124,0.000996,2.244
2026-08-28T23:25:57+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,544,143,0.001259,2.445
2026-08-28T23:25:59+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,379,125,0.001004,2.33
2026-08-28T23:26:02+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,544,143,0.001259,2.573
2026-08-28T23:26:04+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,379,125,0.001004,2.22
2026-08-28T23:26:06+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,359,105,0.000884,2.059
2026-08-28T23:26:08+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,359,105,0.000884,2.161
2026-08-28T23:26:11+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,356,132,0.001016,2.479
2026-08-28T23:26:13+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,427,149,0.001172,2.581
2026-08-28T23:26:16+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,356,132,0.001016,2.414
2026-08-28T23:26:18+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,356,132,0.001016,2.424
2026-08-28T23:26:21+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,356,132,0.001016,2.491
2026-08-28T23:26:23+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,345,101,0.00085,2.108
2026-08-28T23:26:25+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,345,101,0.00085,2.043
2026-08-28T23:26:27+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,345,101,0.00085,2.016
2026-08-28T23:26:29+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,359,105,0.000884,2.215
2026-08-28T23:26:31+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,359,105,0.000884,2.064
2026-08-28T23:26:33+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,357,111,0.000912,1.824
2026-08-28T23:26:35+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,357,104,0.000877,1.632
2026-08-28T23:26:36+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,352,92,0.000812,1.819
2026-08-28T23:26:38+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,351,113,0.000916,1.94
2026-08-28T23:26:40+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,346,102,0.000856,1.915
2026-08-28T23:26:42+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,351,113,0.000916,2.105
2026-08-28T23:26:44+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,352,91,0.000807,1.911
2026-08-28T23:26:46+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,352,89,0.000797,1.401
2026-08-28T23:26:47+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,352,89,0.000797,1.464
2026-08-28T23:26:49+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,352,90,0.000802,1.579
2026-08-28T23:26:51+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,352,111,0.000907,1.809
2026-08-28T23:26:52+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,352,114,0.000922,1.797
2026-08-28T23:26:54+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,352,111,0.000907,2.019
2026-08-28T23:26:56+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,331,90,0.000781,1.798
2026-08-28T23:26:58+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,338,118,0.000928,1.683
2026-08-28T23:27:00+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,365,112,0.000925,2.036
2026-08-28T23:27:02+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,331,90,0.000781,1.793
2026-08-28T23:27:04+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,338,105,0.000863,1.898
2026-08-28T23:27:06+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,383,117,0.000968,2.041
2026-08-28T23:27:08+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,383,117,0.000968,2.143
2026-08-28T23:27:10+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,329,115,0.000904,2.127
2026-08-28T23:27:12+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,329,115,0.000904,2.133
2026-08-28T23:27:15+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,548,133,0.001213,2.415
2026-08-28T23:27:17+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,548,133,0.001213,2.321
2026-08-28T23:27:19+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,340,132,0.001,2.421
2026-08-28T23:27:21+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,344,106,0.000874,2.157
2026-08-28T23:27:23+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,345,91,0.0008,1.712
2026-08-28T23:27:25+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,353,97,0.000838,1.867
2026-08-28T23:27:27+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,332,123,0.000947,2.175
2026-08-28T23:27:30+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,395,155,0.00117,2.891
2026-08-28T23:27:33+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,384,137,0.001069,2.835
2026-08-28T23:27:35+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,389,136,0.001069,2.364
2026-08-28T23:27:37+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,382,129,0.001027,2.19
2026-08-28T23:27:40+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,378,113,0.000943,2.062
2026-08-28T23:27:42+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,389,129,0.001034,2.298
2026-08-28T23:27:44+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,388,129,0.001033,2.239
2026-08-28T23:27:47+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,387,157,0.001172,2.697
2026-08-28T23:27:49+00:00,analyst_summary,claude-haiku-4-5-20251001,analyst_summary_v1,386,123,0.001001,2.006
2026-08-28T23:36:04+00:00,generate_concepts,claude-sonnet-5,concept_v1,1679,1742,0.031167,18.332
2026-08-28T23:36:20+00:00,generate_concepts,claude-sonnet-5,concept_v1,1532,1634,0.029106,16.443
2026-08-28T23:36:34+00:00,generate_concepts,claude-sonnet-5,concept_v1,1635,1258,0.023775,13.473
2026-08-28T23:36:59+00:00,generate_concepts,claude-sonnet-5,concept_v1,1666,2500,0.042498,25.219
2026-08-28T23:37:13+00:00,generate_concepts,claude-sonnet-5,concept_v1,1588,1404,0.025824,13.716
2026-08-28T23:37:29+00:00,generate_concepts,claude-sonnet-5,concept_v1,1579,1486,0.027027,16.402
2026-08-28T23:38:08+00:00,generate_concepts,claude-sonnet-5,concept_v1,1731,1468,0.027213,15.255
2026-08-28T23:38:28+00:00,generate_concepts,claude-sonnet-5,concept_v1,1646,1935,0.033963,19.893
2026-08-28T23:38:45+00:00,generate_concepts,claude-sonnet-5,concept_v1,1431,1530,0.027243,16.773
2026-08-28T23:39:24+00:00,repro,claude-sonnet-5,concept_v1,1635,1411,0.02607,15.85
2026-08-28T23:40:16+00:00,repro2,claude-sonnet-5,concept_v1,1666,1852,0.032778,20.21
